date,hour_beginning,coastal,lz_north,lz_south_houston,lz_west,north,panhandle,south,south_houston,west,west_north,all
10/1/21,1,1266.81,516.3,2643.22,2932.64,520.68,163.26,1500.6,2643.22,2640.82,3448.94,6092.17
10/1/21,2,1028.13,345.12,1924.29,2182.57,355.68,231.25,1104.67,1924.29,1732.24,2527.69,4451.97
10/1/21,3,597.62,500.5,1257.83,2059.18,520.69,313.14,716.71,1257.83,1669.36,2559.68,3817.52
10/1/21,4,630.92,542.57,1025.23,1933.75,552.34,471.57,422.19,1025.23,1424.54,2476.32,3501.56
10/1/21,5,585.89,361.05,886.58,2247.52,365.01,359.71,465.84,886.58,1718.69,2608.57,3495.14
10/1/21,6,693,156.29,965.29,1413.03,156.31,303.14,470.03,965.29,912.13,1569.32,2534.61
10/1/21,7,669.82,176.9,1321.07,488.26,178.13,200.41,588.71,1321.07,349.15,665.16,1986.22
10/1/21,8,726.41,258.81,1462.93,444.81,261.75,22.04,727.84,1462.93,428.5,703.62,2166.54
10/1/21,9,797.39,239.51,1281.86,476.85,240.75,9.69,527.91,1281.86,422.48,716.36,1998.22
10/1/21,10,932.58,227.59,1367.21,401.24,227.73,30.95,454.8,1367.21,349.99,628.83,1996.05
10/1/21,11,1660.63,72.33,2164.98,566.42,72.33,119.14,509.96,2164.98,441.68,638.75,2803.74
10/1/21,12,1554.33,23.99,2156.39,470.86,23.99,144.96,610.67,2156.39,317.29,494.85,2651.24
10/1/21,13,1201.02,8.08,2038.11,577.07,8.04,224.07,837.42,2038.11,352.72,585.15,2623.27
10/1/21,14,1658.73,10.87,2930.31,485.33,10.82,76.24,1271.83,2930.31,408.88,496.2,3426.5
10/1/21,15,2023.61,15.29,3402.95,749.55,18.13,247.51,1379.3,3402.95,499.24,764.84,4167.79
10/1/21,16,1850.81,14.24,3186.29,798.04,15.56,269.3,1334.17,3186.29,528.74,812.28,3998.58
10/1/21,17,1958.27,18.94,3246.41,806.73,19.87,340.63,1273.29,3246.41,480.03,825.67,4072.09
10/1/21,18,1838.31,41.35,3226.21,910.47,43.08,374.62,1384.37,3226.21,537.64,951.82,4178.02
10/1/21,19,1925.15,59.38,3179.85,1461.9,64.14,484.61,1252.4,3179.85,974.82,1521.28,4701.12
10/1/21,20,1305.3,91.73,2292.91,1657.19,95.18,347.36,987.28,2292.91,1306.72,1748.92,4041.84
10/1/21,21,675.04,154.87,1600.27,1642.32,164.62,300.06,916.49,1600.27,1341.24,1797.19,3397.45
10/1/21,22,458.67,227.78,1094.69,2194.11,247.04,402.97,626.59,1094.69,1781.3,2421.89,3516.57
10/1/21,23,216.63,312.61,772.74,2246.73,339.87,332.1,570.91,772.74,1872.57,2559.34,3332.08
10/2/21,0,125.62,405.21,518.6,2040.66,433.5,82.05,427.96,518.6,1895.34,2445.87,2964.47
10/2/21,1,105.9,390.29,383.1,2419.84,414.51,32.81,344.18,383.1,2295.83,2810.13,3193.23
10/2/21,2,40.12,354.64,322.7,2472.82,369.57,126.19,353.96,322.7,2260.33,2827.46,3150.17
10/2/21,3,19.96,235.76,190.5,1768.27,243.99,309.16,267.73,190.5,1353.68,2004.03,2194.52
10/2/21,4,65.47,205.9,202.99,1363.52,213.27,506.07,186.56,202.99,801.04,1569.42,1772.41
10/2/21,5,125.4,169.23,229.81,1567.2,168.66,675.83,186.34,229.81,810,1736.43,1966.23
10/2/21,6,42.41,71.37,111.52,1287.49,70.38,681.82,75.07,111.52,600.68,1358.86,1470.36
10/2/21,7,46.07,68.69,87.41,1322.29,67.95,658.33,21.85,87.41,684.18,1390.98,1478.38
10/2/21,8,61.1,69.48,86.55,1200.51,68.91,618.02,23.22,86.55,585.29,1269.99,1356.54
10/2/21,9,25.47,73.32,49.3,735.79,73.38,439.96,55.42,49.3,264.19,809.11,858.42
10/2/21,10,25.13,89.8,28.83,565.5,92.55,436.9,15.91,28.83,113.63,655.3,684.12
10/2/21,11,4.31,79.23,4.51,443.29,79.14,395.06,1,4.51,47.51,522.52,527.02
10/2/21,12,11.02,62.29,13.35,404.69,62.78,343.97,3.32,13.35,59.25,466.98,480.34
10/2/21,13,59.41,60.57,60.26,473.58,61.33,392.8,4.38,60.26,76.49,534.15,594.41
10/2/21,14,101.67,54.23,104.65,563.5,54.23,448.18,5.02,104.65,113.28,617.73,722.38
10/2/21,15,192.75,45.16,230.22,692.31,45.24,494.46,48.32,230.22,186.93,737.47,967.7
10/2/21,16,417.65,18.82,506.97,871.1,18.82,498.25,91.28,506.97,370.89,889.92,1396.89
10/2/21,17,707.53,4.59,970.77,1030.33,4.59,587.61,269.18,970.77,436.78,1034.92,2005.69
10/2/21,18,713.56,0.93,1213.31,883.73,0.93,468.48,503.57,1213.31,411.43,884.66,2097.97
10/2/21,19,530.79,10.48,1387.01,924.73,10.4,450.92,856.45,1387.01,473.67,935.21,2322.23
10/2/21,20,401.3,49.5,1197.06,1259.8,48.99,534.46,795.16,1197.06,726.45,1309.3,2506.36
10/2/21,21,229.3,70.3,957.44,1191.04,70.29,402.7,724.74,957.44,791.75,1261.34,2218.78
10/2/21,22,98,56.19,720.63,1110.54,56.19,208.18,620.66,720.63,904.32,1166.73,1887.35
10/2/21,23,14.52,42.99,481.39,1086.41,42.98,126.75,466.81,481.39,959.72,1129.4,1610.78
10/3/21,0,3.01,31.16,281.87,1065.42,30.9,101.67,269.62,281.87,973.25,1096.58,1378.45
10/3/21,1,0.07,6.21,198.15,1078.21,4.01,123.57,176.98,198.15,977.94,1084.42,1282.57
10/3/21,2,0.01,3.52,110.13,1113.2,1.63,89.44,106.78,110.13,1029.01,1116.72,1226.87
10/3/21,3,1.11,6.58,68.63,788.79,6.45,35.55,61.23,68.63,759.66,795.37,864
10/3/21,4,12.13,10.59,27.94,566.9,10.27,37.11,25.62,27.94,520.29,577.49,605.42
10/3/21,5,45.06,13.88,49.66,597.64,12.56,110.54,3.58,49.66,489.44,611.52,661.18
10/3/21,6,90.12,43.25,106.95,759.94,42.68,174.38,15.51,106.95,587.46,803.19,910.15
10/3/21,7,143.14,149.42,154.37,1005.89,156.98,238.43,9.34,154.37,761.8,1155.31,1309.69
10/3/21,8,154.91,171.02,170.38,1238.94,187.5,292.73,17.95,170.38,927.25,1409.96,1580.34
10/3/21,9,84.29,75.04,108.25,667.9,83.21,251.49,43.44,108.25,388.76,742.94,851.19
10/3/21,10,124.8,55.1,138.58,336.96,59.58,129.5,25.08,138.58,191.67,392.06,530.63
10/3/21,11,142.86,47.04,203.83,493.15,54.82,176.28,70.71,203.83,299.34,540.19,744.01
10/3/21,12,177.54,84.39,283.13,563.67,93.94,148.42,119.29,283.13,391.99,648.06,931.18
10/3/21,13,433.04,156.6,565.3,670.49,163.2,116.48,135.44,565.3,544.24,827.09,1392.4
10/3/21,14,550.64,177.89,762.9,778.88,180.93,81.62,209.87,762.9,696.6,956.77,1719.66
10/3/21,15,530.1,215.88,979.41,787.56,217.7,53.66,422.43,979.41,758.95,1003.44,1982.84
10/3/21,16,713.36,227.68,1498.15,804.12,229.9,35.34,807.75,1498.15,743.6,1031.8,2529.95
10/3/21,17,653.34,194.58,1495.1,811.13,195.56,16.39,865.36,1495.1,770.16,1005.71,2500.81
10/3/21,18,408.01,133.23,1505.85,742.79,133.05,6.57,1145.64,1505.85,688.6,876.02,2381.87
10/3/21,19,246.24,118.94,1244.12,754.94,118.9,43.84,1030.62,1244.12,678.41,873.88,2118.01
10/3/21,20,263.53,137.44,903.43,1191.92,137.44,225.26,659.67,903.43,946.89,1329.36,2232.79
10/3/21,21,152.42,160.87,535.23,1522.75,160.87,498.61,395.04,535.23,1011.9,1683.62,2218.84
10/3/21,22,66.34,119.67,288.04,1998.83,119.67,908.91,224.35,288.04,1087.26,2118.5,2406.53
10/3/21,23,3.26,144.21,188.97,2587.33,144.21,1249.77,187.72,188.97,1335.54,2731.54,2920.5
10/4/21,0,0,148.6,203.69,2781.9,148.6,1325.66,205.95,203.69,1453.97,2930.5,3134.18
10/4/21,1,0,87.83,158.84,2738.02,87.83,1311.82,156.3,158.84,1428.74,2825.85,2984.69
10/4/21,2,0,38.85,117.8,2878.96,38.85,1385.96,109.66,117.8,1501.14,2917.81,3035.61
10/4/21,3,3.54,14.11,100.33,2797.15,14.11,1228.88,84.75,100.33,1580.32,2811.26,2911.6
10/4/21,4,22.78,16.06,129.51,2779.18,16.06,1105.65,84.22,129.51,1696.03,2795.24,2924.74
10/4/21,5,70.82,24.78,151.22,2572.98,24.78,1059.44,68.58,151.22,1525.37,2597.76,2748.99
10/4/21,6,149.44,16.22,194.4,2120.54,16.22,933.13,34.36,194.4,1198.01,2136.76,2331.16
10/4/21,7,317.13,44.44,368.46,1677.07,44.24,787.91,40.46,368.46,900.23,1721.51,2089.97
10/4/21,8,322.74,54.91,418.98,1462.8,53.64,780.64,83.29,418.98,696.37,1517.71,1936.68
10/4/21,9,245.33,49.83,283.84,876.06,47.24,569.57,32.26,283.84,315.32,925.89,1209.72
10/4/21,10,429.71,61.29,464.05,511.64,60.63,335.23,32.53,464.05,178.89,572.93,1036.99
10/4/21,11,452.89,134.5,463.94,571.59,134.45,379.35,11.04,463.94,192.28,706.09,1170.01
10/4/21,12,299.52,252.78,307.69,333.7,252.78,276.28,8.33,307.69,57.26,586.48,894.17
10/4/21,13,302.17,352.53,381.15,177.55,352.53,137.55,81.63,381.15,37.35,530.08,911.23
10/4/21,14,514.17,358.08,662.86,128.39,358.08,67.17,147.65,662.86,62.27,486.47,1149.34
10/4/21,15,634.11,316.78,1110.8,156.74,316.78,90.91,468.15,1110.8,74.38,473.52,1584.33
10/4/21,16,671.98,307.8,995.73,145.31,307.8,83.51,313.92,995.73,71.64,453.11,1448.85
10/4/21,17,627.24,284.18,836.63,142.48,284.15,67.01,193.77,836.63,91.12,426.66,1263.29
10/4/21,18,556.7,185.56,1210.26,335.5,185.28,68.68,635.56,1210.26,285.09,521.06,1731.31
10/4/21,19,454.36,162.2,867.49,1244.39,160.55,102.09,392.32,867.49,1164.76,1406.59,2274.08
10/4/21,20,190.1,191.7,485.89,2832.38,189.22,135.12,265.51,485.89,2730.02,3024.08,3509.97
10/4/21,21,73.43,289.72,559.25,4355.84,285.03,235.18,482.17,559.25,4129.01,4645.56,5204.82
10/4/21,22,26.75,409.52,674.89,5816.14,405.79,464.52,647.24,674.89,5356.22,6225.66,6900.52
10/4/21,23,1.91,477.15,565.94,7371.29,472.55,752.05,583.78,565.94,6604.09,7848.44,8414.38
10/5/21,0,0.92,499.01,537.55,7783.01,494.81,735.32,610.45,537.55,6978.07,8282.02,8819.57
10/5/21,1,1.45,428.72,520.87,7510.21,424.24,546.95,563.46,520.87,6923.7,7938.93,8459.8
10/5/21,2,0.03,422.08,407.75,7112.36,417.66,519.89,477.97,407.75,6526.63,7534.44,7942.18
10/5/21,3,1.44,353.45,374.64,6964.64,350.61,571.94,456.7,374.64,6312.04,7318.09,7692.73
10/5/21,4,51.5,266.46,466.54,6961,263.67,671.34,526.81,466.54,6180.68,7227.46,7694
10/5/21,5,122.59,190.72,553.63,6141.85,186.08,672.31,509.97,553.63,5395.25,6332.57,6886.2
10/5/21,6,276.81,209.73,648.55,4932.35,204.48,607.87,410.97,648.55,4290.5,5142.08,5790.63
10/5/21,7,496.58,228.98,757.52,3547.04,225.42,597,301.01,757.52,2913.54,3776.02,4533.55
10/5/21,8,576.38,237.31,774.98,2544.2,234.45,574.75,244.64,774.98,1926.27,2781.51,3556.49
10/5/21,9,209.14,158.63,282.92,1473.77,158.13,369.83,114.66,282.92,1063.55,1632.4,1915.31
10/5/21,10,132,106.54,149.39,1328,105.69,420.44,38.75,149.39,887.05,1434.54,1583.93
10/5/21,11,169.76,160.65,174.24,1842.41,160.04,611.48,7.82,174.24,1228.19,2003.06,2177.29
10/5/21,12,184.34,185.78,202.22,1971.39,185.28,678.47,15.47,202.22,1295.83,2157.17,2359.39
10/5/21,13,202.38,161.23,263.45,1672.86,160.58,671.25,58.39,263.45,1004.95,1834.09,2097.55
10/5/21,14,226.93,168.21,326.19,1598.47,167.58,697.62,98.42,326.19,902.32,1766.68,2092.87
10/5/21,15,263.75,161.25,420.16,1700.97,156.43,712.18,156.38,420.16,993.63,1862.22,2282.37
10/5/21,16,252.74,140.21,480.66,1788.19,135.21,712.28,227.9,480.66,1080.93,1928.4,2409.06
10/5/21,17,290.65,151.54,544.29,2158.15,146.81,702.65,253.78,544.29,1460.09,2309.69,2853.98
10/5/21,18,371.48,126.19,744.03,3508.82,118.6,776.93,385.28,744.03,2726.76,3635.01,4379.05
10/5/21,19,439.24,171.79,1312.79,5227.87,155.4,970.06,917.51,1312.79,4230.24,5399.66,6712.45
10/5/21,20,414.51,255.24,1860.95,7177.56,230.86,1495.06,1474.37,1860.95,5678.95,7432.8,9293.75
10/5/21,21,362.21,357.61,2005.53,8108.5,334.96,1944.91,1688.01,2005.53,6141.55,8466.11,10471.64
10/5/21,22,271.63,404.48,1845.9,8821.14,383.07,2227.21,1601.23,1845.9,6588.39,9225.62,11071.53
10/5/21,23,213.55,349.23,1739.19,9432.06,330.27,2294.89,1539.12,1739.19,7142.66,9781.29,11520.49
10/6/21,0,156.55,266.39,1595.39,9317.01,249.35,2253.88,1451.11,1595.39,7067.91,9583.4,11178.8
10/6/21,1,98.79,263.51,1456.99,8890.06,239.36,2329.18,1378.1,1456.99,6565.13,9153.57,10610.56
10/6/21,2,57.26,193.69,1370.31,8346.49,181.4,2318.14,1337.72,1370.31,6015.98,8540.18,9910.5
10/6/21,3,13.47,135.06,1183.32,7583.62,124.99,2151.97,1178.86,1183.32,5432.7,7718.68,8901.99
10/6/21,4,2.78,95.21,1031.13,7171.18,87.21,1949.39,1031.65,1031.13,5226.51,7266.39,8297.54
10/6/21,5,20.73,61.17,948.06,6548.94,54.21,1675.83,938.02,948.06,4869.38,6610.11,7558.17
10/6/21,6,34.22,25.86,1008.58,5674.58,20.22,1427.65,973.49,1008.58,4253.44,5700.44,6709.02
10/6/21,7,27.78,3.97,987.26,5014.55,2.45,1094.04,937.98,987.26,3943.53,5018.52,6005.78
10/6/21,8,7.53,6.26,809.14,4334.87,4.94,861.04,761.47,809.14,3515.29,4341.13,5150.27
10/6/21,9,0.71,13.77,443.35,2607.87,13.26,651.49,413.35,443.35,1986.19,2621.64,3065
10/6/21,10,0,14.91,440.31,3157.72,14.91,1055.62,417.72,440.31,2124.68,3172.63,3612.93
10/6/21,11,0.97,38.57,432.32,3607.14,38.57,1257.05,425.38,432.32,2356.06,3645.71,4078.03
10/6/21,12,3.29,17.47,270.66,2688.52,17.47,1017.38,255.03,270.66,1683.5,2705.99,2976.67
10/6/21,13,13.47,2.06,156.18,1843.07,2.05,829.82,122.78,156.18,1033.18,1845.13,2001.3
10/6/21,14,47.83,2.37,130.94,1303,2.34,706.37,54.16,130.94,625.6,1305.37,1436.3
10/6/21,15,108.01,0.35,179.78,1040.47,0.33,701.28,38.05,179.78,372.93,1040.82,1220.6
10/6/21,16,267.48,0.03,381.93,1039.01,0.03,743.81,83.1,381.93,326.56,1039.04,1420.98
10/6/21,17,422.52,1.29,660.7,1316.63,1.01,889.64,211.21,660.7,454.25,1317.92,1978.63
10/6/21,18,625.34,14.6,1157.45,2204.78,12.77,1239.17,527.5,1157.45,972.05,2219.38,3376.83
10/6/21,19,897.93,83.73,2038.55,4325.19,75.52,1826.45,1173.3,2038.55,2474.27,4408.92,6447.47
10/6/21,20,1045.65,148.99,2972.51,7660,134.56,2641.84,1973.26,2972.51,4986.21,7808.99,10781.52
10/6/21,21,1099.44,299.04,3281.29,10310.45,279.22,3073.74,2286.67,3281.29,7151.72,10609.49,13890.79
10/6/21,22,1187.51,439.27,3555.28,12100.18,429.31,3234.1,2520.63,3555.28,8723.19,12539.45,16094.74
10/6/21,23,1215.32,498.81,3632.81,12929.52,483.85,3306.89,2544.47,3632.81,9510.61,13428.33,17061.14
10/7/21,0,1112.7,603.58,3389.43,12880.86,597.58,3370.37,2398.56,3389.43,9394.66,13484.44,16873.87
10/7/21,1,807.32,748.52,3036.24,12596.04,748.84,3304.88,2370.98,3036.24,9148.78,13344.56,16380.8
10/7/21,2,457.54,885.21,2743.48,12416.27,875.81,3219.06,2409.02,2743.48,9083.54,13301.48,16044.97
10/7/21,3,327.1,930.74,2458.25,12069.95,917.85,2908.3,2245.55,2458.25,9060.14,13000.69,15458.94
10/7/21,4,223.49,884.74,2048.29,11600.47,878.02,2664.56,1954.46,2048.29,8812.97,12485.21,14533.5
10/7/21,5,148.4,896.39,1701.66,11448.33,900.13,2589.19,1704.48,1701.66,8704.19,12344.72,14046.39
10/7/21,6,75.25,858.63,1493.12,11286.48,872.67,2436.58,1589.39,1493.12,8664.35,12145.11,13638.24
10/7/21,7,27.7,823.76,1242.57,10913.16,856.8,2344.22,1384.78,1242.57,8365.97,11736.92,12979.47
10/7/21,8,11.63,716.33,964.72,10042.79,768.68,1992.84,1097.03,964.72,7853.67,10759.12,11723.85
10/7/21,9,0.92,581.41,623.96,6790.54,632.5,1120.7,744.7,623.96,5497.08,7371.95,7995.9
10/7/21,10,3.36,563.16,553.63,5948.46,574.12,981.62,667.07,553.63,4839.09,6511.62,7065.26
10/7/21,11,3.35,525.51,398.77,5802.12,524.77,868.63,478.33,398.77,4851.33,6327.63,6726.41
10/7/21,12,3.67,438.85,393.33,5189.45,440.12,650.14,449.14,393.33,4478.56,5628.3,6021.63
10/7/21,13,21.72,447.66,436.23,5108.9,455.72,725.94,449.43,436.23,4339.99,5556.56,5992.8
10/7/21,14,132.21,437.76,588,5627.71,443.75,1086.1,465.23,588,4526.17,6065.47,6653.46
10/7/21,15,341.43,390.96,951.9,6062.8,391.22,1132.68,612.96,951.9,4927.36,6453.76,7405.65
10/7/21,16,420.38,420.68,1179.61,6836.62,420.46,1218.6,772.32,1179.61,5605.14,7257.3,8436.9
10/7/21,17,483.36,496.26,1367.2,8457.19,493.89,1374.2,916.36,1367.2,7052.83,8953.45,10320.64
10/7/21,18,515.64,536.38,1526.29,9596.66,556.75,1279.82,1070.42,1526.29,8236.71,10133.04,11659.34
10/7/21,19,454.58,830.27,2144.33,10632.94,873.86,1228.53,1822.22,2144.33,9228.36,11463.21,13607.55
10/7/21,20,362.09,1264.75,2678.9,13000.91,1328.15,1255.53,2493.28,2678.9,11505.51,14265.66,16944.56
10/7/21,21,281.69,1467.68,2478.6,14362.85,1540.99,1233.98,2400.21,2478.6,12852.26,15830.53,18309.13
10/7/21,22,314.15,1551.47,2044.6,15104.55,1614.75,1530.27,1943.24,2044.6,13298.21,16656.02,18700.62
10/7/21,23,321.85,1543.14,2003.93,15159.16,1609.75,1926.55,1929.15,2003.93,12918.94,16702.3,18706.24
10/8/21,0,354.55,1544.46,2089.02,15250.31,1605.56,2261.88,1998.14,2089.02,12663.66,16794.77,18883.79
10/8/21,1,432.28,1550.41,2258.69,15268.29,1608.82,2784.37,2092.32,2258.69,12159.6,16818.7,19077.39
10/8/21,2,439.2,1536.44,2118.3,15091.36,1599.13,2768.78,1924.47,2118.3,12014.52,16627.8,18746.1
10/8/21,3,314.6,1525.43,1806.49,14844.14,1583.59,2539.48,1741.62,1806.49,11996.78,16369.57,18176.07
10/8/21,4,135.98,1466.18,1448.84,14852.81,1524.04,2472,1581.77,1448.84,12054.04,16318.99,17767.83
10/8/21,5,28.98,1472.98,1156.77,14989.92,1527.23,2578.09,1391.36,1156.77,12094.02,16462.9,17619.68
10/8/21,6,11.73,1444.25,1276.61,14803.35,1490.71,2375.43,1464.97,1276.61,12181.37,16247.6,17524.21
10/8/21,7,7.59,1391.4,1008.43,14659.05,1443.57,2142.51,1206.64,1008.43,12258.58,16050.45,17058.89
10/8/21,8,1.91,1237.06,544,13956.08,1288.79,2008.13,792.66,544,11645.67,15193.14,15737.16
10/8/21,9,0.07,1087,243.28,12068.03,1122.1,1575.09,467.88,243.28,10233.15,13155.03,13398.29
10/8/21,10,0,1198.9,191.88,12132.57,1240.91,1291.37,439.32,191.88,10551.74,13331.47,13523.34
10/8/21,11,2.49,1136.79,87.03,11102.56,1174.68,806.82,284.02,87.03,10058.38,12239.35,12326.39
10/8/21,12,0.11,950.73,91.58,10447.4,978.46,802.18,186.34,91.58,9522.63,11398.13,11489.72
10/8/21,13,1.09,845.26,77.36,10799.16,876.27,1256.5,153.78,77.36,9434.15,11644.42,11721.79
10/8/21,14,64.7,697.53,189.01,11300.72,725.3,1501.41,187.58,189.01,9708.27,11998.25,12187.26
10/8/21,15,335.21,692.02,999.64,10798.03,735.3,1682.74,704.65,999.64,9031.78,11490.05,12489.68
10/8/21,16,613.75,669.67,1420.14,11294.04,716.77,2121.9,852.72,1420.14,9078.71,11963.71,13383.85
10/8/21,17,839.98,659.72,1733.62,12015.52,710.94,2068.56,940.36,1733.62,9849.01,12675.24,14408.85
10/8/21,18,965.32,769.85,1968.35,12081.9,838.58,2010.08,1072.17,1968.35,9933.94,12851.75,14820.09
10/8/21,19,918.44,1035.54,2442.67,12912.08,1120.45,2085.24,1655.73,2442.67,10610.43,13947.62,16390.29
10/8/21,20,815.45,1317.01,3190.78,15244.03,1400.08,2410.15,2569.81,3190.78,12556.32,16561.04,19751.81
10/8/21,21,824.17,1437.61,3403.21,16011.54,1522.25,2688.79,2813.31,3403.21,13003.83,17449.15,20852.35
10/8/21,22,811.66,1448.55,3432.33,15932.52,1562.51,2840.25,2831.62,3432.33,12767.36,17381.07,20813.4
10/8/21,23,795.29,1463.94,3421.03,15714.87,1598.87,3156.97,2840.05,3421.03,12208.65,17178.81,20599.83
10/9/21,0,814.95,1459.45,3472.51,15649.21,1590.41,3424.85,2865.69,3472.51,11885.28,17108.66,20581.18
10/9/21,1,738.66,1452.91,3234.47,15524.82,1577.36,3395.22,2734.6,3234.47,11766.36,16977.73,20212.2
10/9/21,2,493.1,1227.08,2968.51,15697.39,1350.92,3396.75,2705.79,2968.51,11946.42,16924.47,19892.98
10/9/21,3,347.6,1198.88,2666.03,15627.46,1323.44,3296.31,2534.05,2666.03,11990.96,16826.34,19492.36
10/9/21,4,209.19,1333.63,2342.92,15509.13,1452.91,3309.18,2354.64,2342.92,11859.76,16842.76,19185.68
10/9/21,5,67.59,1255.12,2014.21,15534.43,1372.53,3398.5,2142.45,2014.21,11822.71,16789.55,18803.78
10/9/21,6,40.48,1278.48,1871.76,15425.76,1394.15,3369.97,2042.01,1871.76,11729.37,16704.24,18575.98
10/9/21,7,27.23,1302.61,1670.41,15579.18,1429.09,3247.03,1871.92,1670.41,11976.94,16881.79,18552.21
10/9/21,8,48.87,1249.59,1524.23,14857.56,1373.15,3461.19,1702.48,1524.23,11045.71,16107.15,17631.4
10/9/21,9,37.68,1134.46,1103.67,13106.68,1254.55,3008.85,1265.41,1103.67,9778.32,14241.14,15344.81
10/9/21,10,204.23,1111.82,1335.96,12315.12,1231.16,2608.11,1293.55,1335.96,9425.84,13426.94,14762.89
10/9/21,11,324.77,1009.13,1390.96,11583.58,1114.05,2586.49,1236.62,1390.96,8721.74,12592.71,13983.67
10/9/21,12,340.74,885.54,1415.33,11416.1,958.66,2947.88,1227.85,1415.33,8241.83,12301.64,13716.96
10/9/21,13,397.27,909.52,1548.27,12009.05,973.25,3214.71,1273.9,1548.27,8607.72,12918.57,14466.85
10/9/21,14,654.13,975.68,1847.97,12538.47,1065.43,3385.07,1309.25,1847.97,8948.24,13514.15,15362.12
10/9/21,15,985.35,1110.32,2223.32,12745.43,1209.99,3478.77,1334.59,2223.32,9070.37,13855.75,16079.07
10/9/21,16,1584.95,1168.32,2922.69,12829.36,1273.62,3422.84,1403.77,2922.69,9235.19,13997.68,16920.37
10/9/21,17,2018.23,1277.46,3568.23,13368.05,1381.85,3297.5,1654.66,3568.23,9861.5,14645.51,18213.74
10/9/21,18,2179.78,1307.75,3986.45,13958.67,1394.01,3079.38,1950.31,3986.45,10649.39,15266.42,19252.87
10/9/21,19,2030.44,1370.36,4142.11,14532.98,1459.77,2435.86,2263.17,4142.11,11856.22,15903.34,20045.46
10/9/21,20,1787.72,1442.68,4284.64,16045.37,1539.12,2197.48,2675.23,4284.64,13573.16,17488.05,21772.71
10/9/21,21,1710.63,1543.14,4376.52,16164.87,1626,2480.34,2870.9,4376.52,13396.66,17708.01,22084.53
10/9/21,22,1832.92,1537.38,4596.66,15975.18,1622.26,2623.53,2966.72,4596.66,13063.8,17512.56,22109.23
10/9/21,23,1879.3,1533.07,4657.4,15790.39,1628.72,2302.21,2984.28,4657.4,13186.35,17323.46,21980.86
10/10/21,0,1850.99,1519.39,4596.16,15657.54,1632.4,2116.91,2937.47,4596.16,13235.31,17176.93,21773.08
10/10/21,1,1938.76,1456.57,4656.78,15535.81,1547.34,2360.3,2930.78,4656.78,12871.98,16992.38,21649.16
10/10/21,2,2126.57,1398.24,4885.64,15447.11,1509.3,2741.93,2960.02,4885.64,12393.17,16845.35,21730.99
10/10/21,3,2121.66,1402.02,4816.89,15279.19,1515.41,2613.42,2895.85,4816.89,12351.76,16681.21,21498.1
10/10/21,4,2128.18,1447.94,4685.11,15135.1,1535.29,2125.7,2758.04,4685.11,12720.95,16583.04,21268.16
10/10/21,5,2158.72,1381.88,4683.64,15070.47,1463.85,1768.07,2731.62,4683.64,13013.73,16452.35,21135.99
10/10/21,6,2265.63,1374.24,4712.37,15119.65,1459.65,1995.02,2664.42,4712.37,12821.56,16493.89,21206.28
10/10/21,7,2320.71,1390.24,4805.46,15190.48,1478.56,2745.5,2692.53,4805.46,12148.89,16580.72,21386.19
10/10/21,8,2529.91,1346.09,4996.48,14220.88,1447.33,2702.69,2673.3,4996.48,11210.23,15566.97,20563.46
10/10/21,9,2947.83,1393.9,5453.49,12423.12,1498.96,2546.84,2700.52,5453.49,9576.36,13817.02,19270.51
10/10/21,10,3094.96,1583.56,5633.21,12423.15,1675.43,2534.64,2745.8,5633.21,9589.09,14006.71,19639.92
10/10/21,11,3094.4,1589.82,5646.65,11938.18,1682,2518.31,2696.35,5646.65,9183.59,13528,19174.65
10/10/21,12,3042.15,1554.04,5586.55,11590.12,1641.45,2532.72,2715.71,5586.55,8798.68,13144.16,18730.71
10/10/21,13,2923.55,1546.82,5391.78,11662.68,1630.05,2573.08,2549.9,5391.78,8924.7,13209.5,18601.28
10/10/21,14,2901.47,1529.41,5353.28,12558.71,1622.51,2911.18,2358.57,5353.28,9647.67,14088.12,19441.4
10/10/21,15,2863.78,1551.16,5348.85,13178.82,1648.93,3016.97,2379.46,5348.85,10169.69,14729.98,20078.83
10/10/21,16,2803.93,1552.1,5302.12,13724.15,1637.33,3289.98,2471.46,5302.12,10375.66,15276.25,20578.36
10/10/21,17,2831.91,1532.47,5409.26,14480.94,1617.84,3513.85,2643.53,5409.26,10815.53,16013.41,21422.66
10/10/21,18,2850.49,1526.32,5533.85,15368.23,1628.52,3444.59,2844.6,5533.85,11660.2,16894.55,22428.4
10/10/21,19,2861.96,1550.99,5541.53,15745.45,1623.09,2992.76,2702.71,5541.53,12657.44,17296.44,22837.96
10/10/21,20,2889.19,1347.17,5581.99,15745.18,1438.41,2940.07,2777.16,5581.99,12629.5,17092.35,22674.33
10/10/21,21,3013.67,1426.08,5667.29,15461.11,1512.98,2990.26,2734.05,5667.29,12303.53,16887.19,22554.49
10/10/21,22,3035.41,1459.86,5732.73,15015.81,1545.84,2838.77,2887.53,5732.73,11900.86,16475.67,22208.41
10/10/21,23,3026.19,1145.95,5705.66,14421.88,1228.73,2717.64,2779.67,5705.66,11521.25,15567.83,21273.48
10/11/21,0,3061.13,1202.48,5603.64,13168.5,1285.5,2534.09,2698.19,5603.64,10395.71,14370.98,19974.62
10/11/21,1,3011.95,1183.51,5480.58,11287.68,1249.14,2336.44,2690.13,5480.58,8664.11,12471.19,17951.77
